timestamp,Synthetic Normalized Nitrate,accumulated GDD,accumulated SHU,accumulated NHU,solar_radiation_00209FC8_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag1H,soil_temperature3_01209E4F_avg_Lag1H,air_temperature_multi_sensor_avg_Lag1H,vpd_multi_sensor_avg_Lag1H,relative_humidity_multi_sensor_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag3H,soil_temperature3_01209E4F_avg_Lag3H,soil_moisture2_01209E4F_avg_Lag12H,soil_temperature3_01209E4F_max_Lag12H,soil_temperature3_01209E4F_min_Lag12H,vpd_multi_sensor_avg_Lag12H,precipitation_far_sensors_mean_sum_Lag12H,FN2O_broadcast_side
2022-08-07 12:00:00,135.3059434,222.3315,231.063368,49.36771319,864.2857143,41.04285714,21,30.63571429,1.278571429,70.87214286,41.13157895,21,41.13150685,21,20.9,0.372638889,0,170.3681667
2022-08-07 15:00:00,134.7865354,225.867375,233.8440972,50.14588875,634,41.65714286,21,27.80071429,0.496428571,86.90285714,41.16842105,21,41.16986301,21,21,0.491266667,27.4,83.4316
2022-08-07 18:00:00,134.2670556,229.40325,236.6248264,50.93633056,48.375,49.48571429,21.4,24.92875,0.04875,98.226875,47.64210526,21.21052632,42.85342466,21.5,21,0.494736842,84.13333333,8.780345278
2022-08-07 21:00:00,133.7536935,232.939125,239.4055555,51.73923199,0,50.47142857,21.71428571,23.32285714,0,99.97571429,50.01052632,21.61578947,45.02054795,21.8,21,0.457171053,98.2,11.550265
2022-08-08 00:00:00,133.2402442,236.475,242.1862847,52.55478943,0,50.61428571,21.9,21.94785714,0,99.97571429,50.485,21.84,47.36891892,22,21,0.221333333,106.6,22.04232
2022-08-08 03:00:00,132.728766,238.338,244.9670139,53.38320237,0,50.32857143,22,20.28071429,0,99.98428571,50.44210526,21.99473684,49.63378378,22,21,0.028819444,79.73333333,63.43013333
2022-08-08 06:00:00,132.2192512,240.201,247.7223958,54.16521421,0,50,22,16.51,0,99.98428571,50.11052632,22,50.25810811,22,21.5,7.04E-05,24.53333333,120.8149
2022-08-08 09:00:00,131.7116923,242.064,250.4270833,54.8382196,37.85714286,49.75714286,22,16.01071429,0,99.98071429,49.84210526,22,50.22027027,22,21.8,0,9.266666667,86.68571667
2022-08-08 12:00:00,131.2060818,243.927,253.1317708,55.51958712,99.42857143,49.58571429,21.82857143,15.41214286,0,99.98428571,49.63157895,21.88947368,50.00684932,22,21.8,0,1.200000001,101.17
2022-08-08 15:00:00,130.7024123,245.79,255.8364583,56.20942066,176.4285714,49.4,21.77142857,16.53642857,0,99.84785714,49.46842105,21.78947368,49.76438356,22,21.7,0.000273973,0.733333335,88.52433333
2022-08-08 18:00:00,130.2006762,247.653,258.5411458,56.90782542,37,49.44285714,21.6,16.74642857,0,99.985,49.41578947,21.65263158,49.59178082,22,21.6,0.00027027,7.133333334,25.31736667
2022-08-08 21:00:00,129.7008661,249.516,261.2458333,57.61490789,0,51.51428571,21.6,15.97642857,0,99.97571429,50.485,21.6,49.77162162,22,21.6,0.00027027,33,3.8727333
2022-08-09 00:00:00,129.2109259,251.379,263.9505208,58.3307759,0,58.55,21.5,15.41642857,0,99.97571429,55.515,21.53,51.31066667,21.8,21.5,0.00027027,71.6,1.628274055
2022-08-09 03:00:00,128.7149153,253.08225,266.6552083,59.0555386,0,56.28571429,21.21428571,15.37428571,0,99.97571429,56.86315789,21.30526316,53.07066667,21.7,21.1,0,74.66666666,19.7154
